listing_id,url,source,collected_at,location,location_query,deal_type,accommodation_type,author_type,room_segment,rooms_count,total_meters,price,observed_price_per_sqm,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,street,house_number,underground,residential_complex,price_per_sqm_eda,log_price,log_total_meters
304120339,https://spb.cian.ru/sale/flat/304120339/?context=4.EWq3BOyNt8A.juyx45jTNSHg33bcocFDQ5gx3yBbF3mRVnWUO-RBnBfzhfYTaI77tMM61WypH4tJbg754PDENt1vug&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,23.02,16528509.0,718006.4726324935,7.0,10.0,0.7,False,False,Центральный,Кирилловская,11,Площадь Александра Невского,Новгородская 8,718006.4726324935,16.620597326593476,3.1788868166518376
310459471,https://spb.cian.ru/sale/flat/310459471/?context=4.-fg-s9nPrDA.uT9_9jwuaNSQTl_bTJMXreQN_-VohvQhisWr_gfRF5YESl3P36xviqOXID5WOPxsKkmxmiYsolfMCw&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,23.8,5500000.0,231092.43697478992,4.0,8.0,0.5,False,False,Красносельский,проспект Буденного,23к3,Проспект Ветеранов,Солнечный город,231092.43697478992,15.520258832020865,3.210843653170937
329345510,https://spb.cian.ru/sale/flat/329345510/?context=4.rtOnymlo0tI.qP0fIw6yqZ5zkPUUWefBh4bbYwR6_Zk1s9ic9BIMLb-7mIT5gSYqqB9cqowwRW0UVDJgrnwkBclzDQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,studio,0,30.8,7400000.0,240259.74025974024,22.0,26.0,0.8461538461538461,False,False,Приморский,Туристская,15к2,Беговая,unknown,240259.74025974024,15.816990693309524,3.459466289786131
327097380,https://spb.cian.ru/sale/flat/327097380/?context=4.WfN-wYl96ww.HMCcqMRKyuMSGOxyA7dsyhTJlnjauYmzZa2AmFvfIPcugQsNpUIPxJW3_7WsSyf8qY-G6e6SMou6tQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,24.21,18191394.0,751400.0,20.0,20.0,1.0,False,True,Василеостровский,бульвар Головнина,13,Приморская,Башни Элемент,751400.0,16.71645923804302,3.2272407411998283
329372902,https://spb.cian.ru/sale/flat/329372902/?context=4.TwwHYJewHvs.tATj7FRlb5QW7_xLptr-LeozNyebpX1OCuL9FzFr9TxBPbbspeLCW66KudCDwQ1GZQaVZTqMVEAONQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,26.8,6580000.0,245522.38805970148,14.0,25.0,0.56,False,False,Приморский,Комендантский проспект,64к1,Комендантский проспект,Чистое небо,245522.38805970148,15.699545455277171,3.3250360206965914
327563230,https://spb.cian.ru/sale/flat/327563230/?context=4.VfUJyMlIqtQ.YLyvuqiZ3IzE-_r2U0fpdCiRwff8uUAwBIS7xOCP_8jOez-mK6c16udcAQheBnyN3ANfEK1kOJp4RA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,22.1,5400000.0,244343.8914027149,2.0,28.0,0.0714285714285714,False,False,Выборгский,проезд Толубеевский,24,Парнас,Северная долина,244343.8914027149,15.501909696719672,3.139832617527748
325141985,https://spb.cian.ru/sale/flat/325141985/?context=4.9A45MhOgFnA.82U7YvVl5lrnMc7PvNZTrSyCtKrQ5l-RZLVYwYUP3KpeLoaSLqfUvvQ0CNkGkvAbmbyZUHqgb4MNsA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,22.1,5533398.0,250380.0,2.0,4.0,0.5,False,False,Пушкинский,unknown,,Купчино,Пулково Лэйк ЖК,250380.0,15.526312832058125,3.139832617527748
328933325,https://spb.cian.ru/sale/flat/328933325/?context=4.QzlHiT5IPoQ.C_ebfyzLnzZ-l4HP7fUdYfLZqY9Gopz4bvxx5SsnjSCALKxUTq_r_50NylqLAfP_m8RHvDnVwQoLSA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,20.0,6850000.0,342500.0,2.0,5.0,0.4,False,False,Петроградский,проспект Большой Петроградской стороны,53,Петроградская,unknown,342500.0,15.739759356223798,3.044522437723423
329112060,https://spb.cian.ru/sale/flat/329112060/?context=4.Px4a5t5_fN0.9SN7Sr9uzxfp9EX2FDcdOxUu8riqyMaKIae8cLMUWVuTYuJ5kmQ5uIUipy3Jf2wckzFqzuakpsnzPg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,29.0,15154704.0,522576.0,4.0,14.0,0.2857142857142857,False,False,Красногвардейский,Большая Охта,,Новочеркасская,Магнифика ЖК,522576.0,16.533821602761655,3.4011973816621555
327075130,https://spb.cian.ru/sale/flat/327075130/?context=4.hOuAAkPK5iM.YrJ2NvLjNhs-6nYpmLTJZdUrCyp0CAsFpCrZK_4PI0gkL2e-DrRCFKSlLH7w2DtC32F7fkMAYQR2NQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,23.8,5200000.0,218487.3949579832,5.0,5.0,1.0,False,True,Московский,Орбитальная,9к1,Звездная,Зеленый квартал на Пулковских высотах,218487.3949579832,15.46416937585933,3.210843653170937
328980293,https://spb.cian.ru/sale/flat/328980293/?context=4.ZmJ7j0U5bfE.TBb3kXorURrRcw1latNoBm7DaEvznyNelxW9lnJAJnqC-AFYYSv7DP5sxnzFFNNwdlsJJ8qejjhGDg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,19.0,6490000.0,341578.94736842107,2.0,4.0,0.5,False,False,Петроградский,Большая Пушкарская,26к1,Чкаловская,unknown,341578.94736842107,15.685773242763466,2.995732273553991
319859555,https://spb.cian.ru/sale/flat/319859555/?context=4.JAQAX_H-d-w.qi4u1bLfMJXmw_VJfNvvznTjR6ppl2owHmJxhkILK7AMChKXqppmZSm5pg1Q_wyVP6NmBByA7CZSew&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,22.91,9136508.0,398800.0,2.0,15.0,0.1333333333333333,False,False,Калининский,Финляндский,,Лесная,Квартал бизнес-класса Б15,398800.0,16.027788922986225,3.1742967814702334
327906666,https://spb.cian.ru/sale/flat/327906666/?context=4.JGbBB5l2aQU.h6hUPhkW0rHNNDkLfLMQ1fRwTp6uRuqA2j9J547EC1dbqPZJN_U4C9kITamfbWrWxknd9W7zR8DUZw&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,11.6,5100000.0,439655.1724137931,4.0,4.0,1.0,False,True,Центральный,Константина Заслонова,8Б,Лиговский проспект,unknown,439655.1724137931,15.444751293772969,2.533696813957432
328676896,https://spb.cian.ru/sale/flat/328676896/?context=4.Msx4LDHWEK4.O0bSwZcxient4rlCxqAnFIFZLiKvEJpI_4kcuVBoK0JSdzKgmUYh412vmP7Y_TbB9yUAbBmZgSmV1w&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,24.0,6600000.0,275000.0,4.0,21.0,0.1904761904761904,False,False,Приморский,Полевая Сабировская,45к1,Старая Деревня,Богатырь 3,275000.0,15.702580358511794,3.218875824868201
327096127,https://spb.cian.ru/sale/flat/327096127/?context=4.daY7sUlr49k.iFLGObZP4rNU3vGMGb2rEOVUUWcUiFfstx1H5-oVGndIohICVYRA2r_EBsnPjTpcSMZh24pz_HTtFg&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,22.01,14306502.0,650000.0908677874,8.0,11.0,0.7272727272727273,False,False,Московский,Коли Томчака,3,Московские ворота,Коллекционный Дом 1919,650000.0908677874,16.47622474710506,3.135928904047274
329240469,https://spb.cian.ru/sale/flat/329240469/?context=4.HmYWOAkJS6Y.fZ4ZoDqmxa1xvlvBgJRaR8NbYLXuTEP7ETTD1TS6ranx-rvMLdstprNnsIj215PHkvoJm2vIst1arw&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,26.7,4405000.0,164981.2734082397,2.0,4.0,0.5,False,False,Петродворцовый,Дворцовый проспект,14/9а,unknown,unknown,164981.2734082397,15.298251044367149,3.3214324131932926
321858534,https://spb.cian.ru/sale/flat/321858534/?context=4.xf6v9XoPBL4.YeOWkEBMUJlLqvnOHuWTfinmVUuTBmPhdiZaAyVr-P-QY55bFo38duDBUA1zxeXIbnChUGEFhaKajw&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,studio,0,25.55,6550000.0,256360.0782778865,13.0,13.0,1.0,False,True,Приморский,Коломяжский проспект,4,Черная речка,Апарт-комплекс Зум Черная Речка,256360.0782778865,15.694975760283178,3.279029747687948
318142404,https://spb.cian.ru/sale/flat/318142404/?context=4.h8FF3DUKZok.mWdrJvAf2NOc3jTYizAMQtHabQF_OVpdAA6CDWpg5ZErLMvv8gEPTFVhh5D59L11mBRfOr_JS6g35w&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,22.9,10556442.0,460980.0,3.0,11.0,0.2727272727272727,False,False,Адмиралтейский,Измайловское,,Технологический институт,Измайловский,460980.0,16.172246942378813,3.173878458937465
329240464,https://spb.cian.ru/sale/flat/329240464/?context=4.TQa1dtulCVM.Kq9OiHIf62FbdGLK5_jAttRpD4aiYQsrHiIXxW-qJHkvVMwl05uBwNVM5qVWdrZo5F1uPnwN8cZr_w&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,27.7,4570500.0,165000.0,1.0,4.0,0.25,True,False,Петродворцовый,Дворцовый проспект,14/9а,unknown,unknown,165000.0,15.33513338487043,3.3568971227655755
308885390,https://spb.cian.ru/sale/flat/308885390/?context=4.T2fk0pfUmaQ.UGfC6xu_WjzA05LwGEWZBvC6HfKys-q4V1DkNzRdlyYlT9yfrJC6DSWwDQPPGiCQN-pLd5enznhjCA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,18.52,4490003.0,242440.76673866087,13.0,17.0,0.7647058823529411,False,False,Невский,Архивная,3к1,Улица Дыбенко,Апарт-комплекс Зум на Неве,242440.76673866087,15.317364150586638,2.9714395809849465
328371729,https://spb.cian.ru/sale/flat/328371729/?context=4.yX6KoraTjDU.ozRYYkkl_BnQm2BcWrXRgci2mDXsEO-1oUZF1OzmjSDBTbmIV5wmXfcjVbzt921jZATNSYG0zlZd4w&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,30.6,13530402.0,442170.0,3.0,4.0,0.75,False,False,Адмиралтейский,набережная Канала Грибоедова,84,Садовая,unknown,442170.0,16.42044978536488,3.4531571205928664
329239595,https://spb.cian.ru/sale/flat/329239595/?context=4.iyaUm8d6UGM.fbZE4Ga2zGY9SEgMr6n8IGSIe90cvvqk0zRjyAIBxBZrtFqv4plW4SMFknJz3lmtZqWCZoMcEzPQwA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,realtor,studio,0,18.0,4290000.0,238333.33333333337,1.0,6.0,0.1666666666666666,True,False,Петроградский,Ораниенбаумская,22-24,Чкаловская,unknown,238333.3333333333,15.271797524004404,2.9444389791664403
314345200,https://spb.cian.ru/sale/flat/314345200/?context=4.bbTT3NbrTCE.n7Soc81OySbQ0hFUDFlPO53atq97S7U6NPuxOJhUBTNInKSXJAVSB44wRuHMKXaXFJb7hCEUPaEJJQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,24.47,7525014.0,307519.98365345324,3.0,4.0,0.75,False,False,Кронштадтский,дорога Цитадельская,,unknown,Кронфорт.Центральный,307519.98365345324,15.833743361952708,3.237501288991365
327702700,https://spb.cian.ru/sale/flat/327702700/?context=4.DEIVkcMGkmI.EZFGkbJ6lZF3iciSWkIi-1e-SvULwhluzD1faNUTIpl8q6cGA9s4B3vUBVWMRb4zpTvRGadIspdItw&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,21.5,7873747.0,366220.7906976744,4.0,4.0,1.0,False,True,Московский,Заставская,33с3,Московские ворота,unknown,366220.7906976744,15.87904474590967,3.1135153092103742
329240921,https://spb.cian.ru/sale/flat/329240921/?context=4.3Uyz5lulm0c.Nz4wiOGKT4cAJYQi31yHWnajAV__GtrvKsDJOxlBCrRyk9DcDJyttHGx8dqMvP0kBT3RRiWwt0gqkQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,22.7,5100000.0,224669.60352422908,4.0,5.0,0.8,False,False,Московский,Пулковское шоссе,95к3,Звездная,Парадный ансамбль,224669.60352422908,15.444751293772969,3.1654750481410856
328202032,https://spb.cian.ru/sale/flat/328202032/?context=4.LI0bqDHblFE.nzzEUu9mWZ9IYIKQAvhFud8GYChoFzwdCfIGW4p8tkOSEepIRikWxYtmjl8YRuewzWeS1FdBVkEFew&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,29.9,17042994.0,569999.7993311037,16.0,24.0,0.6666666666666666,False,False,Московский,Алтайская,39,Московская,Шепилевский,569999.7993311037,16.65124982683175,3.4307561839036995
326701437,https://spb.cian.ru/sale/flat/326701437/?context=4.u7io3mGWb8w.J-S9ZizwqMU3--Ss2oyxXIEWj0SNq3FvRKaevol9pZxVhU-LLT2ljzgnmyMjbLtF2W4pHIUc1eeY5A&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,22.7,7500000.0,330396.4757709251,5.0,5.0,1.0,False,True,Московский,Струве,10к1,Звездная,Зеленый квартал на Пулковских высотах,330396.4757709251,15.830413711839864,3.1654750481410856
328740254,https://spb.cian.ru/sale/flat/328740254/?context=4.vl_1S6wETSU.pwdvZxtwU03kQfwJ1pnlcVh-T78m6RQ6IOEqd7qHfKSYmud1fzYpZZ39pwbY78sVhhZPFHm5ZSZrig&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,23.6,4500000.0,190677.9661016949,3.0,4.0,0.75,False,False,Невский,Октябрьская набережная,108к6,Ломоносовская,unknown,190677.9661016949,15.319588176962746,3.202746442938317
327310662,https://spb.cian.ru/sale/flat/327310662/?context=4.-BULwJIm9Ok.iRushHh7O9tIwFsD5srnDOQxrPzCoz0d-Ze2dSW_lgajbkdaK1iQVu1Eyy6bQbI8GddkK6atOvi4_Q&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,24.2,15246000.0,630000.0,3.0,10.0,0.3,False,False,Адмиралтейский,Перевозная,,Садовая,Остров первых,630000.0,16.53982779712133,3.226843994517377
319262506,https://spb.cian.ru/sale/flat/319262506/?context=4.7I3Sb9F29Wg.nglHqyg_jfpBEH4ts-2k5ns8bWEEli8poRxpiYK6egqh6PT16CfO6eNYWW8CzqxOGRMNYewlixGFug&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,27.0,12117000.0,448777.77777777775,9.0,10.0,0.9,False,False,Адмиралтейский,бульвар Измайловский,1к2,Балтийская,Апарт-отель Well,448777.77777777775,16.310120065742336,3.332204510175204
329443725,https://spb.cian.ru/sale/flat/329443725/?context=4.6qxiteyLcLk.-eP77Ah1-G8ZsXUBpagICBZU2NeY1XsRGeqrAYjo-vHIdHh6EyH7e8JgYVG8TpK2eQ4g7ybgXsBEOQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,24.0,5400000.0,225000.0,12.0,12.0,1.0,False,True,Красносельский,проспект Ветеранов,169к2,Юго-Западная,Солнечный город,225000.0,15.501909696719672,3.218875824868201
326453423,https://spb.cian.ru/sale/flat/326453423/?context=4.0SrIhL_wVJA.R-qdlWymDPVYRj71r0dlDL0R1rtoa7iD1S_3J3vBOOjdIsJYx18Lqkzm9TS7JBxDGdvosA4Xm2fbBQ&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,developer,studio,0,24.54,18329795.0,746935.4115729422,2.0,9.0,0.2222222222222222,False,False,Петроградский,Пионерская,53,Чкаловская,Avant,746935.4115729422,16.724038490457723,3.2402458506043934
319263563,https://spb.cian.ru/sale/flat/319263563/?context=4.6fbjiRVFVps.BpVytvCqZyx_RRkBdn_uOQmUIWtrWaIyaKLYgKx85K4inCYOFQFSl6EnshxHlJVVW1mJyhC5i_rPOA&mlSearchSessionGuid=2a39d43436514e1b67d022fe41da62dc,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,Санкт-Петербург,sale,flat,real_estate_agent,studio,0,26.9,11016700.0,409542.7509293681,10.0,10.0,1.0,False,True,Адмиралтейский,бульвар Измайловский,1к2,Балтийская,Апарт-отель Well,409542.7509293681,16.21492295207917,3.32862668882732
