district,rooms_count,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm
Красногвардейский,1,41,8200000.0,232628.39879154076,203343.46504559272,355320.0
Красногвардейский,2,39,12813030.0,226506.02409638555,191295.0,356040.0
Красногвардейский,3,14,19746759.0,252726.66190476192,198712.0588235294,373890.47071129706
Красногвардейский,4,6,41500000.0,312295.2349070634,193259.3062780677,405599.3051183962
Красносельский,0,28,6500000.0,261449.8515599229,230277.02499247214,308625.5707762557
Красносельский,1,15,9700000.0,264305.1771117166,176210.63269117608,294340.2232609319
Красносельский,2,10,14766122.0,238355.00472589605,204989.70408785844,302442.9814116083
Красносельский,3,12,9399500.0,162143.96642876024,154197.57226649832,219271.62293488823
Красносельский,4,22,27900000.0,242302.48722066268,188529.73571892187,281985.2819163106
Кронштадтский,0,2,8138485.0,340138.18946929125,328389.102385755,351887.27655282745
Кронштадтский,1,7,10411000.0,279119.99521645537,194106.56995396846,284839.9949083503
Кронштадтский,2,4,16122010.5,284999.99489538115,236370.633848814,300599.99679213006
Кронштадтский,3,4,21879761.0,265639.9963315035,232087.68208281556,266319.9985311398
Кронштадтский,4,2,14775000.0,146912.77302608325,134502.89814094862,159322.6479112179
Курортный,0,8,11095001.0,470021.7760284691,291388.8888888889,610892.0041595765
Курортный,1,13,15106000.0,415000.0,331263.8580931264,499567.00336700334
Курортный,2,15,24506160.0,373897.7072310405,326155.6968551298,480000.0
Курортный,3,8,36207925.0,392500.0,300528.0822006222,425000.0
Курортный,4,3,19600000.0,236739.9741267788,209194.82487617902,267492.79408093326
Московский,0,53,7800000.0,331683.1683168317,289522.0588235294,366220.79069767444
Московский,1,40,11321632.5,299689.43700420717,241107.95454545453,364075.0528647138
Московский,2,32,15434636.0,324143.80952380947,216983.4360469859,378057.5920245399
Московский,3,26,22884169.5,298119.04866545845,219831.10294926818,352253.60770664003
Московский,4,32,40788750.0,292500.0,235731.49364870784,331250.0
Невский,0,49,6387734.0,291330.0,232258.06451612903,337786.25954198476
Невский,1,43,9053008.0,249244.71299093653,211771.29659490043,305788.74528809905
Невский,2,27,13866000.0,238696.80851063828,200917.43119266053,281363.9130296982
Невский,3,28,14945016.5,203650.18781049317,188930.90617452044,299764.09420289856
Невский,4,12,18373640.0,200252.42507439863,172951.03545103545,216740.88096313665
Петроградский,0,21,18329795.0,711600.0,546428.5714285715,771800.0
Петроградский,1,36,30435670.0,670326.5765765766,570013.2362673726,760000.0
Петроградский,2,48,46750000.0,624210.5263157894,463075.38787023973,769405.6196883853
Петроградский,3,60,74775613.0,631778.3094098883,479731.80076628353,827146.4646464647
Петроградский,4,103,85900000.0,607500.0,462105.8454729854,825456.9186938962
Петродворцовый,0,5,4570500.0,180257.5107296137,166235.95505617978,225732.21757322177
Петродворцовый,1,6,6025000.0,182989.4528979155,169650.45299467637,250492.13992352356
Петродворцовый,2,4,8225000.0,159175.1069929438,152989.25212718316,187367.56386445247
Петродворцовый,3,4,10450000.0,189889.4585651431,166411.2343966713,207652.74501179575
Петродворцовый,4,3,11500000.0,139732.68529769138,127750.57418577184,171031.27213995543
Приморский,0,43,7100000.0,292089.2494929006,272544.0938795587,323116.53025627264
Приморский,1,61,10900000.0,280769.2307692308,246010.93636583595,314982.1966584498
Приморский,2,46,16740000.0,284303.3898305085,248455.7962529274,345324.99999999994
Приморский,3,33,21950431.0,270325.50492610835,209762.53298153036,349315.0684931507
Приморский,4,29,26800000.0,237619.04761904763,204808.54853072128,298295.10441292357
Пушкинский,0,21,5850000.0,246952.19838199086,212121.2121212121,264060.0
Пушкинский,1,34,7450000.0,218010.75268817204,178484.50949583275,240191.79479418887
Пушкинский,2,22,11175971.0,198779.9693047951,169614.63305448048,243525.759071548
Пушкинский,3,26,14551495.5,198286.1253448443,173246.83450137253,209151.92087734642
Пушкинский,4,20,17747003.0,208154.99737640872,188823.00965082206,280510.7223047913
Фрунзенский,0,12,9141527.5,311587.6029004052,238966.73473467756,416758.0798479087
Фрунзенский,1,14,14449300.0,411550.0,311805.5099134626,448888.0052754297
Фрунзенский,2,20,14545000.0,275037.9013497118,218984.0548545462,335737.5
Фрунзенский,3,18,29332008.0,360389.0951005671,252382.83147310853,369745.26682134566
Фрунзенский,4,16,17450000.0,193808.58865021312,174437.79342723003,227175.26529535936
Центральный,0,23,10000000.0,414937.75933609955,302112.1351766513,478277.65859638364
Центральный,1,22,27853350.0,591712.4987568373,512743.5064935065,673802.2077471088
Центральный,2,40,36954000.0,454409.17107583774,313068.7606112055,608485.1236351959
Центральный,3,37,54900000.0,512320.32854209444,354058.7219343696,642857.1428571428
Центральный,4,60,61750000.0,423166.44924597035,276066.63726055436,620000.0
