listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,lat,lon,geo_precision,distance_to_center_km,distance_to_metro_km,metro_known,price,log_price,target_price_per_sqm,log_target_price_per_sqm,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
326674743,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.92,3.255014871484074,4.0,20.0,0.2,False,False,Василеостровский,Приморская,Башни Элемент,59.9407329,30.193978,house,6.694866063092209,2.211622373519493,True,9299999.0,16.045524958123483,373194.1813804173,12.829856836243936,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329334885,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,28.6,3.387774361330014,2.0,5.0,0.4,False,False,Центральный,Площадь Александра Невского,unknown,59.9292546,30.3737673,house,3.482627383157528,0.801148489317252,True,7500000.0,15.830413711839864,262237.7622377622,12.477010674006795,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
304120339,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,23.02,3.1788868166518376,7.0,10.0,0.7,False,False,Центральный,Площадь Александра Невского,Новгородская 8,59.934866,30.3827,house,3.8437740099103066,1.1846185481164042,True,16528509.0,16.620597326593476,718006.4726324935,13.48423525554235,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
310459471,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.8,3.210843653170937,4.0,8.0,0.5,False,False,Красносельский,Проспект Ветеранов,Солнечный город,59.8348974,30.0916071,house,16.942128463456303,8.90912825431961,True,5500000.0,15.520258832020865,231092.43697478992,12.350577396788635,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536586,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,14,8300000.0,177077.9877979245,164294.958968347,214527.33390949378,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329345510,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,30.8,3.459466289786131,22.0,26.0,0.8461538461538461,False,False,Приморский,Беговая,unknown,59.9988648,30.2124083,house,8.771052548771724,1.2220791464397165,True,7400000.0,15.816990693309524,240259.74025974024,12.38948003034837,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,29,9802294.0,240710.82390953152,210180.94089264172,306436.1191162344,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327097380,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.21,3.2272407411998283,20.0,20.0,1.0,False,True,Василеостровский,Приморская,Башни Элемент,59.9407329,30.193978,house,6.694866063092209,2.211622373519493,True,18191394.0,16.71645923804302,751400.0,13.529694742970202,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329372902,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.8,3.3250360206965914,14.0,25.0,0.56,False,False,Приморский,Комендантский проспект,Чистое небо,60.0387795,30.2213765,house,12.275256085853275,4.030329441461259,True,6580000.0,15.699545455277171,245522.38805970148,12.411147488724723,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327563230,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,22.1,3.139832617527748,2.0,28.0,0.0714285714285714,False,False,Выборгский,Парнас,Северная долина,60.079843,30.3519079,house,15.845491410527623,1.644934616941515,True,5400000.0,15.501909696719672,244343.89140271491,12.406335995595013,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,6800000.0,268817.2043010753,248702.55794625543,307766.9552669553,14,7850000.0,225945.53060701783,203626.49866103235,261172.79510923312,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
325141985,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,22.1,3.139832617527748,2.0,4.0,0.5,False,False,Пушкинский,Купчино,Пулково Лэйк ЖК,59.7318379,30.4244923,district,23.803942467635743,11.048014142033765,True,5533398.0,15.526312832058125,250379.99999999997,12.430739036734906,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184568,11,5790000.0,213586.68871434475,205653.92054753756,241282.6302115551,32,7495000.0,211094.97047056584,198690.38857472915,238287.2080291971,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328933325,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,20.0,3.044522437723423,2.0,5.0,0.4,False,False,Петроградский,Петроградская,unknown,59.957504,30.298312,street,2.2784744729413773,1.247424189359701,True,6850000.0,15.739759356223798,342500.0,12.744029856388185,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,17782490.5,705800.0,578193.3686917055,768187.5,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329112060,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,29.0,3.4011973816621555,4.0,14.0,0.2857142857142857,False,False,Красногвардейский,Новочеркасская,Магнифика ЖК,59.9782843,30.4865836,district,10.567148826346545,6.925893961377273,True,15154704.0,16.533821602761655,522576.0,13.166527620384496,65,10300000.0,250000.0,202169.11764705883,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,28,25104484.5,444642.74811083125,355837.5,512076.8111093196,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327075130,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.8,3.210843653170937,5.0,5.0,1.0,False,True,Московский,Звездная,Зеленый квартал на Пулковских высотах,59.7618179,30.3127921,house,19.65743550676136,8.253518395519828,True,5200000.0,15.46416937585933,218487.3949579832,12.29448817978683,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328980293,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,19.0,2.995732273553991,2.0,4.0,0.5,False,False,Петроградский,Чкаловская,unknown,59.9602942,30.3061144,house,2.452927972197906,0.8441726171834378,True,6490000.0,15.685773242763466,341578.94736842107,12.74133703709044,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,17782490.5,705800.0,578193.3686917055,768187.5,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
319859555,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,22.91,3.1742967814702334,2.0,15.0,0.1333333333333333,False,False,Калининский,Лесная,Квартал бизнес-класса Б15,59.9327565,30.2728798,street,2.3863606059545583,7.047975623424182,True,9136508.0,16.027788922986225,398800.0,12.896217824589245,53,10624445.0,291095.8904109589,210032.36245954694,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,37,13355877.0,359100.0,250000.0,393258.42696629214,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327906666,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,11.6,2.533696813957432,4.0,4.0,1.0,False,True,Центральный,Лиговский проспект,unknown,59.9166357,30.3414428,house,2.878548709613705,0.9054470414295878,True,5100000.0,15.444751293772969,439655.1724137931,12.993748274089452,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,6,9900000.0,210892.16306607611,164627.9706740875,331240.70945945947,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328676896,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.0,3.218875824868201,4.0,21.0,0.1904761904761904,False,False,Приморский,Старая Деревня,Богатырь 3,59.9948255,30.2751034,house,6.617981095072009,1.2671720201276435,True,6600000.0,15.702580358511794,275000.0,12.524530013005734,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,10,12849999.5,239117.1153240119,215743.79752066117,283249.985,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327096127,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,22.01,3.135928904047274,8.0,11.0,0.7272727272727273,False,False,Московский,Московские ворота,Коллекционный Дом 1919,59.8919464,30.3243918,house,5.219272998900943,0.2270682020503592,True,14306502.0,16.47622474710506,650000.0908677874,13.384729320128546,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329240469,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.7,3.3214324131932926,2.0,4.0,0.5,False,False,Петродворцовый,unknown,unknown,59.9146541,29.7730696,house,30.26392814834557,,False,4405000.0,15.298251044367149,164981.2734082397,12.013593313221827,9,5700000.0,171686.7469879518,164981.2734082397,229916.3179916318,4,5032750.0,196417.51748251746,164995.31835205993,228355.35572168417,47,19900000.0,390000.0,255879.99731074355,517735.35515320336,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
321858534,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,25.55,3.279029747687948,13.0,13.0,1.0,False,True,Приморский,Черная речка,Апарт-комплекс Зум Черная Речка,59.9964839,30.3056113,house,6.453718520993513,1.3334448626177433,True,6550000.0,15.694975760283178,256360.0782778865,12.454342191717473,119,11000000.0,253120.0,213054.45761967503,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,19,44200000.0,500658.7615283267,347389.5582329317,945000.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
318142404,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,22.9,3.173878458937465,3.0,11.0,0.2727272727272727,False,False,Адмиралтейский,Технологический институт,Измайловский,59.9184426,30.302795,district,2.3282287750595416,0.951474219962192,True,10556442.0,16.172246942378813,460980.0,13.041112106378892,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,7,16706808.0,444330.0,188344.02709804592,456840.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329240464,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,27.7,3.3568971227655755,1.0,4.0,0.25,True,False,Петродворцовый,unknown,unknown,59.9146541,29.7730696,house,30.26392814834557,,False,4570500.0,15.33513338487043,165000.0,12.013706813470414,9,5700000.0,171686.7469879518,164981.2734082397,229916.3179916318,4,5032750.0,196417.51748251746,164995.31835205993,228355.35572168417,47,19900000.0,390000.0,255879.99731074355,517735.35515320336,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
308885390,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,18.52,2.9714395809849465,13.0,17.0,0.7647058823529411,False,False,Невский,Улица Дыбенко,Апарт-комплекс Зум на Неве,59.9040938,30.4498862,house,8.484472384652422,1.9125226376565383,True,4490003.0,15.317364150586638,242440.76673866092,12.39851682336197,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328371729,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,30.6,3.4531571205928664,3.0,4.0,0.75,False,False,Адмиралтейский,Садовая,unknown,59.935057,30.3262195,house,0.7816449178185942,0.8231177056129456,True,13530402.0,16.42044978536488,442170.0,12.999451964069959,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,14,19528670.0,463750.0,387982.5,497500.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329239595,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,18.0,2.9444389791664403,1.0,6.0,0.1666666666666666,True,False,Петроградский,Чкаловская,unknown,59.9613588,30.2951849,house,2.741085838130536,0.2348727000589239,True,4290000.0,15.271797524004404,238333.33333333334,12.381429728803429,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,17782490.5,705800.0,578193.3686917055,768187.5,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
314345200,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.47,3.237501288991365,3.0,4.0,0.75,False,False,Кронштадтский,unknown,Кронфорт.Центральный,59.999645,29.7499966,street,32.1174157297947,,False,7525014.0,15.833743361952708,307519.98365345324,12.636298603423924,15,12700000.0,289519.9957228401,255879.99731074355,297840.0049140222,3,7715478.0,303519.98426435876,301239.99976285466,305519.983958906,47,19900000.0,390000.0,255879.99731074355,517735.35515320336,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327702700,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,21.5,3.1135153092103742,4.0,4.0,1.0,False,True,Московский,Московские ворота,unknown,59.8894346,30.3153544,house,5.467397738054688,0.3657502553996092,True,7873747.0,15.87904474590967,366220.79069767444,12.810994414361197,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329240921,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,22.7,3.1654750481410856,4.0,5.0,0.8,False,False,Московский,Звездная,Парадный ансамбль,59.75536,30.308332,house,20.377933335546597,9.01042249813819,True,5100000.0,15.444751293772969,224669.60352422908,12.322390624177684,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328202032,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,29.9,3.4307561839036995,16.0,24.0,0.6666666666666666,False,False,Московский,Московская,Шепилевский,59.849138,30.3330533,house,10.00374684917548,0.6652520961310535,True,17042994.0,16.65124982683175,569999.7993311037,13.253393042145019,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,34,19750000.0,368624.6176101299,230362.88470372072,720562.5,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
326701437,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,22.7,3.1654750481410856,5.0,5.0,1.0,False,True,Московский,Звездная,Зеленый квартал на Пулковских высотах,59.7644155,30.320422,house,19.37167713457327,7.880393655557598,True,7500000.0,15.830413711839864,330396.4757709251,12.708051680681269,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328740254,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.6,3.202746442938317,3.0,4.0,0.75,False,False,Невский,Ломоносовская,unknown,59.8715716,30.4854186,house,12.115905039705408,2.4999001871425874,True,4500000.0,15.319588176962746,190677.9661016949,12.158346487139676,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640961,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
327310662,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.2,3.226843994517377,3.0,10.0,0.3,False,False,Адмиралтейский,Садовая,Остров первых,59.9229751,30.2775142,street,2.6783220944771378,2.481822067176933,True,15246000.0,16.53982779712133,630000.0,13.353476685668044,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,14,19528670.0,463750.0,387982.5,497500.0,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
319262506,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,27.0,3.332204510175204,9.0,10.0,0.9,False,False,Адмиралтейский,Балтийская,Апарт-отель Well,59.906791,30.3044152,house,3.5779442518006905,0.2400249911529959,True,12117000.0,16.310120065742336,448777.77777777775,13.014285345481174,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
329443725,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.0,3.218875824868201,12.0,12.0,1.0,False,True,Красносельский,Юго-Западная,Солнечный город,59.8378093,30.1151037,house,15.774660972342764,6.978595417801381,True,5400000.0,15.501909696719672,225000.0,12.323860125621126,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536586,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536586,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
326453423,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.54,3.2402458506043934,2.0,9.0,0.2222222222222222,False,False,Петроградский,Чкаловская,Avant,59.8824022,29.8401575,house,27.150144598488687,26.60346167684475,True,18329795.0,16.724038490457723,746935.4115729422,13.523735335421922,215,74551226.0,688500.0,513014.51612903224,950757.9850893903,22,17782490.5,705800.0,578193.3686917055,768187.5,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
319263563,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.9,3.32862668882732,10.0,10.0,1.0,False,True,Адмиралтейский,Балтийская,Апарт-отель Well,59.906791,30.3044152,house,3.5779442518006905,0.2400249911529959,True,11016700.0,16.21492295207917,409542.7509293681,12.922799016444644,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
328976266,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,12.0,2.5649493574615367,4.0,6.0,0.6666666666666666,False,False,Центральный,Площадь Александра Невского,unknown,59.9356247,30.324654,house,0.6745893517438204,3.54497540287798,True,4000000.0,15.201805169084134,333333.3333333333,12.716901269291665,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,263,7500000.0,313311.6883116883,243362.9203482637,431942.4283135882
