listing_id,source,collected_at,location_query,author_type,room_segment,rooms_count,total_meters,log_total_meters,floor,floors_count,floor_ratio,is_first_floor,is_last_floor,district,underground,residential_complex,price,log_price,district_ads_count,district_median_price,district_median_price_per_sqm,district_p25_price_per_sqm,district_p75_price_per_sqm,district_rooms_ads_count,district_rooms_median_price,district_rooms_median_price_per_sqm,district_rooms_p25_price_per_sqm,district_rooms_p75_price_per_sqm,underground_ads_count,underground_median_price,underground_median_price_per_sqm,underground_p25_price_per_sqm,underground_p75_price_per_sqm,rooms_ads_count,rooms_median_price,rooms_median_price_per_sqm,rooms_p25_price_per_sqm,rooms_p75_price_per_sqm
326674743,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.92,3.255014871484074,4.0,20.0,0.2,False,False,Василеостровский,Приморская,Башни Элемент,9299999.0,16.045524958123483,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329334885,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,28.6,3.387774361330014,2.0,5.0,0.4,False,False,Центральный,Площадь Александра Невского,unknown,7500000.0,15.830413711839864,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
304120339,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,23.02,3.1788868166518376,7.0,10.0,0.7,False,False,Центральный,Площадь Александра Невского,Новгородская 8,16528509.0,16.620597326593476,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
310459471,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.8,3.210843653170937,4.0,8.0,0.5,False,False,Красносельский,Проспект Ветеранов,Солнечный город,5500000.0,15.520258832020865,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,14,8300000.0,177077.98779792452,164294.958968347,214527.33390949375,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329345510,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,30.8,3.459466289786131,22.0,26.0,0.8461538461538461,False,False,Приморский,Беговая,unknown,7400000.0,15.816990693309524,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,29,9802294.0,240710.82390953152,210180.94089264172,306436.1191162344,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327097380,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.21,3.2272407411998283,20.0,20.0,1.0,False,True,Василеостровский,Приморская,Башни Элемент,18191394.0,16.71645923804302,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329372902,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.8,3.325036020696591,14.0,25.0,0.56,False,False,Приморский,Комендантский проспект,Чистое небо,6580000.0,15.699545455277171,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,62,11400000.0,258025.86534804112,212350.63966555786,313750.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327563230,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,22.1,3.139832617527748,2.0,28.0,0.0714285714285714,False,False,Выборгский,Парнас,Северная долина,5400000.0,15.501909696719672,68,11500000.0,242464.8327306462,201785.625,296143.7908496732,11,6800000.0,268817.2043010753,248702.55794625543,307766.9552669553,14,7850000.0,225945.53060701783,203626.49866103235,261172.79510923312,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
325141985,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,22.1,3.139832617527748,2.0,4.0,0.5,False,False,Пушкинский,Купчино,Пулково Лэйк ЖК,5533398.0,15.526312832058125,43,7166266.0,202797.2027972028,163053.72914003386,232898.85297184566,11,5790000.0,213586.68871434475,205653.92054753756,241282.6302115551,32,7495000.0,211094.97047056584,198690.38857472912,238287.2080291971,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329044507,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.4,3.310543013394025,9.0,19.0,0.4736842105263157,False,False,Уютная квартира в Московском еСтудия,unknown,unknown,7990000.0,15.893701442898896,1,7990000.0,302651.5151515152,302651.5151515152,302651.5151515152,1,7990000.0,302651.5151515152,302651.5151515152,302651.5151515152,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328933325,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,20.0,3.044522437723423,2.0,5.0,0.4,False,False,Петроградский,Петроградская,unknown,6850000.0,15.739759356223798,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,37,50900000.0,459966.6388657214,414269.2750287687,650000.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329112060,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,29.0,3.4011973816621555,4.0,14.0,0.2857142857142857,False,False,Красногвардейский,Новочеркасская,Магнифика ЖК,15154704.0,16.533821602761655,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,28,25104484.5,444642.7481108312,355837.5,512076.8111093196,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327075130,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.8,3.210843653170937,5.0,5.0,1.0,False,True,Московский,Звездная,Зеленый квартал на Пулковских высотах,5200000.0,15.46416937585933,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328980293,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,19.0,2.995732273553991,2.0,4.0,0.5,False,False,Петроградский,Чкаловская,unknown,6490000.0,15.685773242763466,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
319859555,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,22.91,3.1742967814702334,2.0,15.0,0.1333333333333333,False,False,Калининский,Лесная,Квартал бизнес-класса Б15,9136508.0,16.027788922986225,53,10624445.0,291095.8904109589,210032.36245954697,359100.0,12,9445057.0,371315.1925461211,326586.5384615385,393625.0,37,13355877.0,359100.0,250000.0,393258.42696629214,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327906666,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,11.6,2.533696813957432,4.0,4.0,1.0,False,True,Центральный,Лиговский проспект,unknown,5100000.0,15.444751293772969,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,6,9900000.0,210892.16306607611,164627.9706740875,331240.70945945947,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328676896,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.0,3.218875824868201,4.0,21.0,0.1904761904761904,False,False,Приморский,Старая Деревня,Богатырь 3,6600000.0,15.702580358511794,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,10,12849999.5,239117.1153240119,215743.79752066114,283249.985,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327096127,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,22.01,3.135928904047274,8.0,11.0,0.7272727272727273,False,False,Московский,Московские ворота,Коллекционный Дом 1919,14306502.0,16.47622474710506,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329240469,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.7,3.3214324131932926,2.0,4.0,0.5,False,False,Петродворцовый,unknown,unknown,4405000.0,15.298251044367149,9,5700000.0,171686.7469879518,164981.2734082397,229916.3179916318,4,5032750.0,196417.51748251746,164995.31835205993,228355.35572168417,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
321858534,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,25.55,3.279029747687948,13.0,13.0,1.0,False,True,Приморский,Черная речка,Апарт-комплекс Зум Черная Речка,6550000.0,15.694975760283178,119,11000000.0,253120.0,213054.457619675,301644.1421266091,29,6800000.0,287169.04276985745,261506.27615062764,305240.1746724891,19,44200000.0,500658.7615283267,347389.5582329317,945000.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
318142404,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,22.9,3.173878458937465,3.0,11.0,0.2727272727272727,False,False,Адмиралтейский,Технологический институт,Измайловский,10556442.0,16.172246942378813,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,7,16706808.0,444330.0,188344.02709804592,456840.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329240464,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,27.7,3.3568971227655755,1.0,4.0,0.25,True,False,Петродворцовый,unknown,unknown,4570500.0,15.33513338487043,9,5700000.0,171686.7469879518,164981.2734082397,229916.3179916318,4,5032750.0,196417.51748251746,164995.31835205993,228355.35572168417,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
308885390,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,18.52,2.9714395809849465,13.0,17.0,0.7647058823529411,False,False,Невский,Улица Дыбенко,Апарт-комплекс Зум на Неве,4490003.0,15.317364150586638,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328371729,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,30.6,3.4531571205928664,3.0,4.0,0.75,False,False,Адмиралтейский,Садовая,unknown,13530402.0,16.42044978536488,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,14,19528670.0,463750.0,387982.5,497500.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329239595,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,18.0,2.9444389791664403,1.0,6.0,0.1666666666666666,True,False,Петроградский,Чкаловская,unknown,4290000.0,15.271797524004404,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
314345200,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.47,3.2375012889913655,3.0,4.0,0.75,False,False,Кронштадтский,unknown,Кронфорт.Центральный,7525014.0,15.833743361952708,15,12700000.0,289519.9957228401,255879.99731074355,297840.0049140222,3,7715478.0,303519.98426435876,301239.99976285466,305519.983958906,51,17788801.0,307519.98365345324,254599.9949122361,504025.94398340245,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327702700,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,21.5,3.1135153092103742,4.0,4.0,1.0,False,True,Московский,Московские ворота,unknown,7873747.0,15.87904474590967,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,16,30457890.5,569999.7957895484,441149.1935483871,668525.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329240921,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,22.7,3.1654750481410856,4.0,5.0,0.8,False,False,Московский,Звездная,Парадный ансамбль,5100000.0,15.444751293772969,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328202032,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,29.9,3.4307561839036995,16.0,24.0,0.6666666666666666,False,False,Московский,Московская,Шепилевский,17042994.0,16.65124982683175,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,34,19750000.0,368624.6176101299,230362.8847037207,720562.5,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326701437,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,22.7,3.1654750481410856,5.0,5.0,1.0,False,True,Московский,Звездная,Зеленый квартал на Пулковских высотах,7500000.0,15.830413711839864,115,14600000.0,338071.4560122935,232688.51778861112,440766.12903225806,29,7500000.0,309911.3043478261,238601.82370820668,376194.8768864178,43,9590757.0,294827.5862068966,224474.7194575878,354639.3791256695,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328740254,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,23.6,3.202746442938317,3.0,4.0,0.75,False,False,Невский,Ломоносовская,unknown,4500000.0,15.319588176962746,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640964,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327310662,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.2,3.2268439945173775,3.0,10.0,0.3,False,False,Адмиралтейский,Садовая,Остров первых,15246000.0,16.53982779712133,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,14,19528670.0,463750.0,387982.5,497500.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
319262506,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,27.0,3.332204510175204,9.0,10.0,0.9,False,False,Адмиралтейский,Балтийская,Апарт-отель Well,12117000.0,16.310120065742336,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
329443725,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,24.0,3.218875824868201,12.0,12.0,1.0,False,True,Красносельский,Юго-Западная,Солнечный город,5400000.0,15.501909696719672,45,8600000.0,223093.96897646284,183937.8238341969,261158.53658536583,13,5500000.0,231092.43697478992,214170.04048582996,271186.4406779661,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536583,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
326453423,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.54,3.2402458506043934,2.0,9.0,0.2222222222222222,False,False,Петроградский,Чкаловская,Avant,18329795.0,16.724038490457723,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,50,65500613.5,676550.1672240803,551580.3395021516,840090.1701805224,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
319263563,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.9,3.32862668882732,10.0,10.0,1.0,False,True,Адмиралтейский,Балтийская,Апарт-отель Well,11016700.0,16.21492295207917,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328976266,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,12.0,2.5649493574615367,4.0,6.0,0.6666666666666666,False,False,Центральный,Площадь Александра Невского,unknown,4000000.0,15.201805169084134,121,33000000.0,472702.7027027027,281949.93412384717,660000.0,14,7225000.0,371146.2450592885,349434.6733668342,631163.7931034482,35,35693422.0,625000.0,555289.7769297812,706503.2363162467,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
318140375,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,24.1,3.2228678461377385,8.0,9.0,0.8888888888888888,False,False,Петроградский,Крестовский остров,NEVA HAUS,17149560.0,16.657483133580957,215,74551226.0,688500.0,513014.51612903224,950757.9850893902,22,17782490.5,705800.0,578193.3686917055,768187.5,69,105000000.0,775889.9676375405,607500.0,1050000.0,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
319263050,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,26.8,3.325036020696591,10.0,10.0,1.0,False,True,Адмиралтейский,Балтийская,Апарт-отель Well,10967500.0,16.210447003200983,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328473298,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,28.6,3.387774361330014,1.0,3.0,0.3333333333333333,True,False,Петродворцовый,Юго-Западная,Верен Вилладж Стрельна,6516082.0,15.689783986498943,9,5700000.0,171686.7469879518,164981.2734082397,229916.3179916318,4,5032750.0,196417.51748251746,164995.31835205993,228355.35572168417,49,8600000.0,227835.03496503495,191335.74007220217,261158.53658536583,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
323563115,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,21.45,3.1112906141882632,11.0,17.0,0.6470588235294118,False,False,Василеостровский,Приморская,Новая Земля ЖК,7756748.0,15.86407386107917,165,23000000.0,425718.0832915203,357142.85714285716,499334.2210386152,33,12078600.0,434000.0,364928.9099526066,501691.8205804749,73,22280000.0,414540.0,355671.14093959733,468620.6724137931,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
319260822,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,20.2,3.054001181677967,9.0,10.0,0.9,False,False,Адмиралтейский,Балтийская,Апарт-отель Well,10774000.0,16.19264647503865,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
327921686,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,realtor,studio,0,20.4,3.0633909220278057,5.0,26.0,0.1923076923076923,False,False,Красногвардейский,Девяткино,Цветной Город,4250000.0,15.26242977619469,65,10300000.0,250000.0,202169.11764705885,415701.00840336137,18,4628808.0,218340.0,207986.11111111112,280442.8044280443,15,4537224.0,207870.37037037036,195758.49544753472,213107.56097560975,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
318139755,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,developer,studio,0,20.54,3.069911671728242,2.0,18.0,0.1111111111111111,False,False,Невский,Улица Дыбенко,Цивилизация на Неве,6880489.0,15.74420042830367,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,23,10571122.0,226660.0,199068.28017997573,283016.46808134136,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
319261668,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,20.2,3.054001181677967,9.0,10.0,0.9,False,False,Адмиралтейский,Балтийская,Апарт-отель Well,9912700.0,16.109327422147146,73,19300000.0,451851.85185185185,325510.20408163266,515585.6263228786,21,11745270.0,451851.85185185185,409542.7509293681,610000.0,24,19487440.0,489918.4408501023,447802.11723439646,572020.1837657281,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
328860581,cian,2026-05-04T21:42:16.586850+00:00,Санкт-Петербург,real_estate_agent,studio,0,20.3,3.0587070727153796,12.0,16.0,0.75,False,False,Невский,Ломоносовская,О Юность,5799000.0,15.573196219302089,75,8462886.0,214129.9972504812,190613.3732947499,276627.69547325105,23,5650000.0,244285.07395786644,210649.07135874877,285032.51231527096,28,7400000.0,202820.86979581014,183649.6889170094,226678.90459640964,264,7500000.0,313246.75324675324,243823.99715306505,431488.45553610445
